,statisticcat_desc,class_desc,Value,state_alpha,short_desc,group_desc,commodity_desc,year,Value_Harvested,Value_Planted,Value_Bearing
0,AREA HARVESTED,ALL CLASSES,19000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2022.0,19000.0,,
1,AREA HARVESTED,ALL CLASSES,13000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2021.0,13000.0,,
2,AREA HARVESTED,ALL CLASSES,33000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2020.0,33000.0,,
3,AREA HARVESTED,ALL CLASSES,47000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2019.0,47000.0,,
4,AREA HARVESTED,ALL CLASSES,26000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2018.0,26000.0,,
5,AREA HARVESTED,ALL CLASSES,29000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2017.0,29000.0,,
6,AREA HARVESTED,ALL CLASSES,60000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2016.0,60000.0,,
7,AREA HARVESTED,ALL CLASSES,29000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2015.0,29000.0,,
8,AREA HARVESTED,ALL CLASSES,25000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2014.0,25000.0,,
9,AREA HARVESTED,ALL CLASSES,42000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2013.0,42000.0,,
10,AREA HARVESTED,ALL CLASSES,80000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2012.0,80000.0,,
11,AREA HARVESTED,ALL CLASSES,75000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2011.0,75000.0,,
12,AREA HARVESTED,ALL CLASSES,75000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2010.0,75000.0,,
13,AREA HARVESTED,ALL CLASSES,55000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2009.0,55000.0,,
14,AREA HARVESTED,ALL CLASSES,60000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2008.0,60000.0,,
15,AREA HARVESTED,ALL CLASSES,40000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2007.0,40000.0,,
16,AREA HARVESTED,ALL CLASSES,65000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2006.0,65000.0,,
17,AREA HARVESTED,ALL CLASSES,60000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2005.0,60000.0,,
18,AREA HARVESTED,ALL CLASSES,75000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,75000.0,,
19,AREA HARVESTED,ALL CLASSES,58000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,58000.0,,
20,AREA HARVESTED,ALL CLASSES,75000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,75000.0,,
21,AREA HARVESTED,ALL CLASSES,110000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,110000.0,,
22,AREA HARVESTED,ALL CLASSES,95000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,95000.0,,
23,AREA HARVESTED,ALL CLASSES,100000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,100000.0,,
24,AREA HARVESTED,ALL CLASSES,125000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,125000.0,,
25,AREA HARVESTED,ALL CLASSES,150000,CA,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,150000.0,,
26,AREA HARVESTED,ALL CLASSES,5000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2022.0,5000.0,,
27,AREA HARVESTED,ALL CLASSES,4000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2021.0,4000.0,,
28,AREA HARVESTED,ALL CLASSES,6000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2020.0,6000.0,,
29,AREA HARVESTED,ALL CLASSES,4000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2019.0,4000.0,,
30,AREA HARVESTED,ALL CLASSES,6000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2018.0,6000.0,,
31,AREA HARVESTED,ALL CLASSES,8000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2015.0,8000.0,,
32,AREA HARVESTED,ALL CLASSES,10000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2014.0,10000.0,,
33,AREA HARVESTED,ALL CLASSES,11000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2013.0,11000.0,,
34,AREA HARVESTED,ALL CLASSES,7000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2012.0,7000.0,,
35,AREA HARVESTED,ALL CLASSES,6000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2011.0,6000.0,,
36,AREA HARVESTED,ALL CLASSES,7000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2010.0,7000.0,,
37,AREA HARVESTED,ALL CLASSES,9000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2009.0,9000.0,,
38,AREA HARVESTED,ALL CLASSES,10000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2008.0,10000.0,,
39,AREA HARVESTED,ALL CLASSES,13000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2007.0,13000.0,,
40,AREA HARVESTED,ALL CLASSES,18000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2006.0,18000.0,,
41,AREA HARVESTED,ALL CLASSES,14000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2005.0,14000.0,,
42,AREA HARVESTED,ALL CLASSES,12000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,12000.0,,
43,AREA HARVESTED,ALL CLASSES,8000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,8000.0,,
44,AREA HARVESTED,ALL CLASSES,7000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,7000.0,,
45,AREA HARVESTED,ALL CLASSES,8000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,8000.0,,
46,AREA HARVESTED,ALL CLASSES,7000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,7000.0,,
47,AREA HARVESTED,ALL CLASSES,13000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,13000.0,,
48,AREA HARVESTED,ALL CLASSES,8000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,8000.0,,
49,AREA HARVESTED,ALL CLASSES,8000,KS,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,8000.0,,
50,AREA HARVESTED,ALL CLASSES,55000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2022.0,55000.0,,
51,AREA HARVESTED,ALL CLASSES,34000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2021.0,34000.0,,
52,AREA HARVESTED,ALL CLASSES,50000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2020.0,50000.0,,
53,AREA HARVESTED,ALL CLASSES,55000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2019.0,55000.0,,
54,AREA HARVESTED,ALL CLASSES,67000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2018.0,67000.0,,
55,AREA HARVESTED,ALL CLASSES,68000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2017.0,68000.0,,
56,AREA HARVESTED,ALL CLASSES,79000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2016.0,79000.0,,
57,AREA HARVESTED,ALL CLASSES,120000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2015.0,120000.0,,
58,AREA HARVESTED,ALL CLASSES,60000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2014.0,60000.0,,
59,AREA HARVESTED,ALL CLASSES,75000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2013.0,75000.0,,
60,AREA HARVESTED,ALL CLASSES,110000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2012.0,110000.0,,
61,AREA HARVESTED,ALL CLASSES,60000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2011.0,60000.0,,
62,AREA HARVESTED,ALL CLASSES,70000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2010.0,70000.0,,
63,AREA HARVESTED,ALL CLASSES,80000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2009.0,80000.0,,
64,AREA HARVESTED,ALL CLASSES,110000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2008.0,110000.0,,
65,AREA HARVESTED,ALL CLASSES,110000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2007.0,110000.0,,
66,AREA HARVESTED,ALL CLASSES,90000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2006.0,90000.0,,
67,AREA HARVESTED,ALL CLASSES,90000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2005.0,90000.0,,
68,AREA HARVESTED,ALL CLASSES,115000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,115000.0,,
69,AREA HARVESTED,ALL CLASSES,170000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,170000.0,,
70,AREA HARVESTED,ALL CLASSES,150000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,150000.0,,
71,AREA HARVESTED,ALL CLASSES,145000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,145000.0,,
72,AREA HARVESTED,ALL CLASSES,240000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,240000.0,,
73,AREA HARVESTED,ALL CLASSES,180000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,180000.0,,
74,AREA HARVESTED,ALL CLASSES,415000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,415000.0,,
75,AREA HARVESTED,ALL CLASSES,460000,MN,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,460000.0,,
76,AREA HARVESTED,ALL CLASSES,3000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,3000.0,,
77,AREA HARVESTED,ALL CLASSES,4000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,4000.0,,
78,AREA HARVESTED,ALL CLASSES,4000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,4000.0,,
79,AREA HARVESTED,ALL CLASSES,4000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,4000.0,,
80,AREA HARVESTED,ALL CLASSES,5000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,5000.0,,
81,AREA HARVESTED,ALL CLASSES,3000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,3000.0,,
82,AREA HARVESTED,ALL CLASSES,8000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,8000.0,,
83,AREA HARVESTED,ALL CLASSES,9000,NE,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,9000.0,,
84,AREA HARVESTED,ALL CLASSES,11000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2022.0,11000.0,,
85,AREA HARVESTED,ALL CLASSES,7000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2021.0,7000.0,,
86,AREA HARVESTED,ALL CLASSES,8000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2020.0,8000.0,,
87,AREA HARVESTED,ALL CLASSES,6000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2019.0,6000.0,,
88,AREA HARVESTED,ALL CLASSES,8000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2018.0,8000.0,,
89,AREA HARVESTED,ALL CLASSES,14000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2015.0,14000.0,,
90,AREA HARVESTED,ALL CLASSES,15000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2014.0,15000.0,,
91,AREA HARVESTED,ALL CLASSES,14000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2013.0,14000.0,,
92,AREA HARVESTED,ALL CLASSES,17000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2012.0,17000.0,,
93,AREA HARVESTED,ALL CLASSES,14000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2011.0,14000.0,,
94,AREA HARVESTED,ALL CLASSES,15000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2010.0,15000.0,,
95,AREA HARVESTED,ALL CLASSES,20000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2009.0,20000.0,,
96,AREA HARVESTED,ALL CLASSES,15000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2008.0,15000.0,,
97,AREA HARVESTED,ALL CLASSES,14000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2007.0,14000.0,,
98,AREA HARVESTED,ALL CLASSES,17000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2006.0,17000.0,,
99,AREA HARVESTED,ALL CLASSES,19000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2005.0,19000.0,,
100,AREA HARVESTED,ALL CLASSES,15000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,15000.0,,
101,AREA HARVESTED,ALL CLASSES,14000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,14000.0,,
102,AREA HARVESTED,ALL CLASSES,17000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,17000.0,,
103,AREA HARVESTED,ALL CLASSES,18000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,18000.0,,
104,AREA HARVESTED,ALL CLASSES,18000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,18000.0,,
105,AREA HARVESTED,ALL CLASSES,19000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,19000.0,,
106,AREA HARVESTED,ALL CLASSES,20000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,20000.0,,
107,AREA HARVESTED,ALL CLASSES,20000,NC,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,20000.0,,
108,AREA HARVESTED,ALL CLASSES,10000,TX,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,10000.0,,
109,AREA HARVESTED,ALL CLASSES,5000,TX,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,5000.0,,
110,AREA HARVESTED,ALL CLASSES,5000,TX,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,5000.0,,
111,AREA HARVESTED,ALL CLASSES,3000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2022.0,3000.0,,
112,AREA HARVESTED,ALL CLASSES,7000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2021.0,7000.0,,
113,AREA HARVESTED,ALL CLASSES,13000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2020.0,13000.0,,
114,AREA HARVESTED,ALL CLASSES,8000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2019.0,8000.0,,
115,AREA HARVESTED,ALL CLASSES,10000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2018.0,10000.0,,
116,AREA HARVESTED,ALL CLASSES,15000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2015.0,15000.0,,
117,AREA HARVESTED,ALL CLASSES,16000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2014.0,16000.0,,
118,AREA HARVESTED,ALL CLASSES,16000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2013.0,16000.0,,
119,AREA HARVESTED,ALL CLASSES,18000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2012.0,18000.0,,
120,AREA HARVESTED,ALL CLASSES,15000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2011.0,15000.0,,
121,AREA HARVESTED,ALL CLASSES,30000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2010.0,30000.0,,
122,AREA HARVESTED,ALL CLASSES,25000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2009.0,25000.0,,
123,AREA HARVESTED,ALL CLASSES,30000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2008.0,30000.0,,
124,AREA HARVESTED,ALL CLASSES,23000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2007.0,23000.0,,
125,AREA HARVESTED,ALL CLASSES,30000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2006.0,30000.0,,
126,AREA HARVESTED,ALL CLASSES,30000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2005.0,30000.0,,
127,AREA HARVESTED,ALL CLASSES,30000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2004.0,30000.0,,
128,AREA HARVESTED,ALL CLASSES,35000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2003.0,35000.0,,
129,AREA HARVESTED,ALL CLASSES,35000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2002.0,35000.0,,
130,AREA HARVESTED,ALL CLASSES,35000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2001.0,35000.0,,
131,AREA HARVESTED,ALL CLASSES,50000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,2000.0,50000.0,,
132,AREA HARVESTED,ALL CLASSES,65000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1999.0,65000.0,,
133,AREA HARVESTED,ALL CLASSES,65000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1998.0,65000.0,,
134,AREA HARVESTED,ALL CLASSES,65000,WI,BARLEY - ACRES HARVESTED,FIELD CROPS,BARLEY,1997.0,65000.0,,
135,AREA PLANTED,ALL CLASSES,35000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2023.0,,35000.0,
136,AREA PLANTED,ALL CLASSES,40000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2022.0,,40000.0,
137,AREA PLANTED,ALL CLASSES,40000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2021.0,,40000.0,
138,AREA PLANTED,ALL CLASSES,60000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2020.0,,60000.0,
139,AREA PLANTED,ALL CLASSES,65000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2019.0,,65000.0,
140,AREA PLANTED,ALL CLASSES,65000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2018.0,,65000.0,
141,AREA PLANTED,ALL CLASSES,75000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2017.0,,75000.0,
142,AREA PLANTED,ALL CLASSES,85000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2016.0,,85000.0,
143,AREA PLANTED,ALL CLASSES,80000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2015.0,,80000.0,
144,AREA PLANTED,ALL CLASSES,80000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2014.0,,80000.0,
145,AREA PLANTED,ALL CLASSES,95000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2013.0,,95000.0,
146,AREA PLANTED,ALL CLASSES,120000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2012.0,,120000.0,
147,AREA PLANTED,ALL CLASSES,100000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2011.0,,100000.0,
148,AREA PLANTED,ALL CLASSES,110000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2010.0,,110000.0,
149,AREA PLANTED,ALL CLASSES,90000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2009.0,,90000.0,
150,AREA PLANTED,ALL CLASSES,95000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2008.0,,95000.0,
151,AREA PLANTED,ALL CLASSES,85000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2007.0,,85000.0,
152,AREA PLANTED,ALL CLASSES,90000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2006.0,,90000.0,
153,AREA PLANTED,ALL CLASSES,100000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2005.0,,100000.0,
154,AREA PLANTED,ALL CLASSES,110000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2004.0,,110000.0,
155,AREA PLANTED,ALL CLASSES,100000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2003.0,,100000.0,
156,AREA PLANTED,ALL CLASSES,130000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2002.0,,130000.0,
157,AREA PLANTED,ALL CLASSES,160000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2001.0,,160000.0,
158,AREA PLANTED,ALL CLASSES,130000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2000.0,,130000.0,
159,AREA PLANTED,ALL CLASSES,140000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1999.0,,140000.0,
160,AREA PLANTED,ALL CLASSES,170000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1998.0,,170000.0,
161,AREA PLANTED,ALL CLASSES,230000,CA,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1997.0,,230000.0,
162,AREA PLANTED,ALL CLASSES,12000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2023.0,,12000.0,
163,AREA PLANTED,ALL CLASSES,15000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2022.0,,15000.0,
164,AREA PLANTED,ALL CLASSES,14000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2021.0,,14000.0,
165,AREA PLANTED,ALL CLASSES,16000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2020.0,,16000.0,
166,AREA PLANTED,ALL CLASSES,14000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2019.0,,14000.0,
167,AREA PLANTED,ALL CLASSES,17000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2018.0,,17000.0,
168,AREA PLANTED,ALL CLASSES,13000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2015.0,,13000.0,
169,AREA PLANTED,ALL CLASSES,16000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2014.0,,16000.0,
170,AREA PLANTED,ALL CLASSES,17000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2013.0,,17000.0,
171,AREA PLANTED,ALL CLASSES,10000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2012.0,,10000.0,
172,AREA PLANTED,ALL CLASSES,9000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2011.0,,9000.0,
173,AREA PLANTED,ALL CLASSES,10000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2010.0,,10000.0,
174,AREA PLANTED,ALL CLASSES,14000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2009.0,,14000.0,
175,AREA PLANTED,ALL CLASSES,17000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2008.0,,17000.0,
176,AREA PLANTED,ALL CLASSES,20000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2007.0,,20000.0,
177,AREA PLANTED,ALL CLASSES,24000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2006.0,,24000.0,
178,AREA PLANTED,ALL CLASSES,19000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2005.0,,19000.0,
179,AREA PLANTED,ALL CLASSES,15000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2004.0,,15000.0,
180,AREA PLANTED,ALL CLASSES,9000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2003.0,,9000.0,
181,AREA PLANTED,ALL CLASSES,8000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2002.0,,8000.0,
182,AREA PLANTED,ALL CLASSES,9000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2001.0,,9000.0,
183,AREA PLANTED,ALL CLASSES,8000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2000.0,,8000.0,
184,AREA PLANTED,ALL CLASSES,16000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1999.0,,16000.0,
185,AREA PLANTED,ALL CLASSES,8000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1998.0,,8000.0,
186,AREA PLANTED,ALL CLASSES,10000,KS,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,1997.0,,10000.0,
187,AREA PLANTED,ALL CLASSES,55000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2023.0,,55000.0,
188,AREA PLANTED,ALL CLASSES,65000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2022.0,,65000.0,
189,AREA PLANTED,ALL CLASSES,55000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2021.0,,55000.0,
190,AREA PLANTED,ALL CLASSES,70000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2020.0,,70000.0,
191,AREA PLANTED,ALL CLASSES,70000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2019.0,,70000.0,
192,AREA PLANTED,ALL CLASSES,80000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2018.0,,80000.0,
193,AREA PLANTED,ALL CLASSES,80000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2017.0,,80000.0,
194,AREA PLANTED,ALL CLASSES,95000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2016.0,,95000.0,
195,AREA PLANTED,ALL CLASSES,135000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2015.0,,135000.0,
196,AREA PLANTED,ALL CLASSES,75000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2014.0,,75000.0,
197,AREA PLANTED,ALL CLASSES,90000,MN,BARLEY - ACRES PLANTED,FIELD CROPS,BARLEY,2013.0,,90000.0,
